id,property_type,room_type,price,accommodates,bathrooms,bedrooms,host_is_superhost,longitude,latitude,number_of_reviews,availability_365,review_scores_rating,minimum_nights,listing_url,price_per_person,region
41282936,Condominium,Entire home/apt,99.0,4,1.5,2.0,f,-97.73836999999999,30.32211,4,91,100.0,2,https://www.airbnb.com/rooms/41282936,24.75,North
41285228,House,Entire home/apt,119.0,5,2.5,2.0,f,-97.70879000000001,30.266820000000003,9,86,100.0,2,https://www.airbnb.com/rooms/41285228,23.8,Central
41287001,Bungalow,Entire home/apt,120.0,4,2.0,2.0,f,-97.71746999999999,30.29059,4,57,80.0,2,https://www.airbnb.com/rooms/41287001,30.0,Central
41288109,House,Entire home/apt,450.0,8,2.0,2.0,f,-97.71907,30.275409999999997,0,340,95.97360248447205,1,https://www.airbnb.com/rooms/41288109,56.25,Central
41289272,House,Private room,30.0,2,1.0,1.0,f,-97.66553,30.3899,13,88,95.0,1,https://www.airbnb.com/rooms/41289272,15.0,East
41292414,House,Entire home/apt,600.0,4,1.0,1.0,t,-97.72265,30.30375,1,357,100.0,2,https://www.airbnb.com/rooms/41292414,150.0,North
41313153,House,Entire home/apt,1500.0,6,2.5,4.0,f,-97.73128,30.27205,0,15,95.97360248447205,6,https://www.airbnb.com/rooms/41313153,250.0,Central
41314292,House,Entire home/apt,150.0,9,2.0,3.0,f,-97.74014,30.35342,4,24,100.0,2,https://www.airbnb.com/rooms/41314292,16.666666666666668,North
41315877,House,Private room,49.0,2,1.0,1.0,f,-97.72366,30.27181,7,83,97.0,1,https://www.airbnb.com/rooms/41315877,24.5,Central
41316533,House,Private room,47.0,2,1.0,1.0,f,-97.91711,30.252940000000002,2,329,100.0,2,https://www.airbnb.com/rooms/41316533,23.5,West
41316682,Condominium,Entire home/apt,129.0,3,1.0,1.0,f,-97.70036999999999,30.23327,0,46,95.97360248447205,1,https://www.airbnb.com/rooms/41316682,43.0,East
41319545,House,Private room,175.0,2,1.0,1.0,f,-97.72976,30.295759999999998,0,5,95.97360248447205,2,https://www.airbnb.com/rooms/41319545,87.5,Central
41320486,House,Entire home/apt,428.0,16,4.5,7.0,t,-97.96913,30.21568,0,334,95.97360248447205,1,https://www.airbnb.com/rooms/41320486,26.75,South
41321356,House,Entire home/apt,138.0,4,1.0,1.0,t,-97.74557,30.295170000000002,2,213,100.0,3,https://www.airbnb.com/rooms/41321356,34.5,Central
41321651,Apartment,Entire home/apt,80.0,5,1.0,1.0,f,-97.73325,30.26434,6,20,100.0,1,https://www.airbnb.com/rooms/41321651,16.0,Central
41324926,House,Private room,85.0,2,1.0,1.0,f,-97.69311,30.186390000000003,0,89,95.97360248447205,1,https://www.airbnb.com/rooms/41324926,42.5,East
41327617,House,Entire home/apt,89.0,3,1.0,1.0,f,-97.78815,30.22725,5,0,100.0,2,https://www.airbnb.com/rooms/41327617,29.666666666666668,South
41327889,House,Private room,120.0,2,1.0,1.0,f,-97.72051,30.274259999999998,0,158,95.97360248447205,1,https://www.airbnb.com/rooms/41327889,60.0,Central
41332040,House,Entire home/apt,119.0,6,2.0,3.0,t,-97.6931,30.199720000000003,13,10,95.0,1,https://www.airbnb.com/rooms/41332040,19.833333333333332,East
41338477,House,Entire home/apt,1025.0,16,5.5,8.0,t,-97.99203,30.22745,0,320,95.97360248447205,1,https://www.airbnb.com/rooms/41338477,64.0625,South
41338669,House,Entire home/apt,5314.0,12,4.5,4.0,f,-97.86224,30.3537,0,317,95.97360248447205,99,https://www.airbnb.com/rooms/41338669,442.8333333333333,West
41339201,House,Entire home/apt,4399.0,16,5.5,5.0,f,-97.86173000000001,30.35626,0,320,95.97360248447205,99,https://www.airbnb.com/rooms/41339201,274.9375,West
41339206,House,Entire home/apt,4501.0,14,4.0,5.0,f,-97.78464,30.352590000000003,0,319,95.97360248447205,99,https://www.airbnb.com/rooms/41339206,321.5,North
41344896,House,Private room,35.0,2,1.0,1.0,f,-97.65865,30.35505,0,31,95.97360248447205,1,https://www.airbnb.com/rooms/41344896,17.5,East
41346926,House,Entire home/apt,292.0,10,3.0,4.0,t,-97.73796,30.23485,0,365,95.97360248447205,30,https://www.airbnb.com/rooms/41346926,29.2,East
41349966,Apartment,Entire home/apt,180.0,3,1.0,1.0,f,-97.72989,30.26315,0,0,95.97360248447205,2,https://www.airbnb.com/rooms/41349966,60.0,Central
41352134,Condominium,Entire home/apt,539.0,8,2.0,2.0,t,-97.97293,30.37749,4,176,100.0,1,https://www.airbnb.com/rooms/41352134,67.375,West
41356269,House,Private room,120.0,2,1.0,1.0,f,-97.71871999999999,30.27461,1,158,100.0,1,https://www.airbnb.com/rooms/41356269,60.0,Central
41371352,Townhouse,Entire home/apt,132.0,6,2.5,2.0,f,-97.71889,30.37326,0,218,95.97360248447205,1,https://www.airbnb.com/rooms/41371352,22.0,North
41373425,House,Entire home/apt,232.0,12,4.0,4.0,f,-97.77283,30.249340000000004,0,172,95.97360248447205,2,https://www.airbnb.com/rooms/41373425,19.333333333333332,Central
41375869,House,Private room,75.0,2,1.0,1.0,f,-97.81748,30.181690000000003,0,131,95.97360248447205,1,https://www.airbnb.com/rooms/41375869,37.5,South
41376736,House,Entire home/apt,145.0,4,1.0,2.0,f,-97.69651,30.298540000000003,1,245,100.0,2,https://www.airbnb.com/rooms/41376736,36.25,East
41377654,Apartment,Entire home/apt,125.0,4,1.0,1.0,f,-97.72474,30.26063,13,171,97.0,1,https://www.airbnb.com/rooms/41377654,31.25,Central
41378430,Resort,Private room,252.0,6,3.0,2.0,f,-97.74793000000001,30.27086,4,67,100.0,3,https://www.airbnb.com/rooms/41378430,42.0,Central
41383206,Apartment,Entire home/apt,366.0,10,2.0,4.0,f,-97.75209,30.257040000000003,9,93,91.0,2,https://www.airbnb.com/rooms/41383206,36.6,Central
41398042,House,Entire home/apt,112.0,6,1.0,2.0,f,-97.7361,30.303420000000003,0,4,95.97360248447205,1,https://www.airbnb.com/rooms/41398042,18.666666666666668,North
41399524,Bungalow,Entire home/apt,280.0,4,1.0,2.0,f,-97.72328,30.27474,0,17,95.97360248447205,2,https://www.airbnb.com/rooms/41399524,70.0,Central
41401230,House,Entire home/apt,300.0,6,3.5,3.0,f,-97.74864000000001,30.240059999999996,0,135,95.97360248447205,1,https://www.airbnb.com/rooms/41401230,50.0,Central
41401342,House,Private room,48.0,3,1.0,1.0,f,-97.79491999999999,30.20157,0,53,95.97360248447205,1,https://www.airbnb.com/rooms/41401342,16.0,South
41402385,Apartment,Entire home/apt,125.0,6,2.0,2.0,f,-97.74804,30.40342,1,165,100.0,1,https://www.airbnb.com/rooms/41402385,20.833333333333332,North
41404146,House,Entire home/apt,1500.0,6,3.5,5.0,f,-97.73674,30.244290000000003,0,96,95.97360248447205,2,https://www.airbnb.com/rooms/41404146,250.0,Central
41405684,Apartment,Entire home/apt,43.0,2,1.0,1.0,f,-97.73744,30.23377,3,96,80.0,1,https://www.airbnb.com/rooms/41405684,21.5,East
41407990,Apartment,Private room,35.0,2,1.0,1.0,f,-97.68575,30.456159999999997,0,263,95.97360248447205,30,https://www.airbnb.com/rooms/41407990,17.5,North
41409927,House,Entire home/apt,143.0,6,1.0,2.0,f,-97.76186,30.229779999999998,0,21,95.97360248447205,3,https://www.airbnb.com/rooms/41409927,23.833333333333332,Central
41412070,House,Private room,150.0,2,1.5,1.0,f,-97.74631,30.2459,0,364,95.97360248447205,1,https://www.airbnb.com/rooms/41412070,75.0,Central
41412103,House,Entire home/apt,300.0,6,3.5,3.0,f,-97.74624,30.2424,0,320,95.97360248447205,1,https://www.airbnb.com/rooms/41412103,50.0,Central
41412446,House,Private room,130.0,2,1.5,1.0,f,-97.74635,30.244259999999997,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/41412446,65.0,Central
41412939,House,Entire home/apt,90.0,5,2.0,3.0,f,-97.76658,30.24373,0,8,95.97360248447205,14,https://www.airbnb.com/rooms/41412939,18.0,Central
41423710,House,Entire home/apt,390.0,5,2.5,3.0,f,-97.70251,30.298809999999996,2,97,100.0,2,https://www.airbnb.com/rooms/41423710,78.0,East
41426630,House,Private room,65.0,2,1.5,1.0,f,-97.7197,30.26565,5,77,100.0,2,https://www.airbnb.com/rooms/41426630,32.5,Central
41429007,Apartment,Entire home/apt,80.0,6,1.0,2.0,f,-97.73481,30.29247,10,340,98.0,1,https://www.airbnb.com/rooms/41429007,13.333333333333334,Central
41431542,Condominium,Entire home/apt,85.0,4,1.0,2.0,f,-97.74566,30.37019,2,155,100.0,2,https://www.airbnb.com/rooms/41431542,21.25,North
41434469,House,Entire home/apt,399.0,10,3.5,4.0,f,-97.72836,30.27315,2,219,100.0,2,https://www.airbnb.com/rooms/41434469,39.9,Central
41446510,House,Entire home/apt,299.0,6,2.0,3.0,t,-97.69062,30.28339,2,70,90.0,2,https://www.airbnb.com/rooms/41446510,49.833333333333336,East
41448373,House,Entire home/apt,120.0,7,2.0,3.0,f,-97.83774,30.19248,0,228,95.97360248447205,30,https://www.airbnb.com/rooms/41448373,17.142857142857142,South
41450800,Apartment,Entire home/apt,125.0,4,1.0,1.0,f,-97.72426,30.24193,4,165,100.0,1,https://www.airbnb.com/rooms/41450800,31.25,East
41452128,Guesthouse,Entire home/apt,85.0,4,1.0,2.0,f,-97.83861,30.19479,0,228,95.97360248447205,30,https://www.airbnb.com/rooms/41452128,21.25,South
41453949,Apartment,Entire home/apt,125.0,4,1.0,1.0,f,-97.723,30.24087,6,178,97.0,1,https://www.airbnb.com/rooms/41453949,31.25,East
41454096,House,Entire home/apt,350.0,5,2.5,2.0,f,-97.71852,30.2641,0,85,95.97360248447205,3,https://www.airbnb.com/rooms/41454096,70.0,Central
41454119,House,Entire home/apt,450.0,4,1.5,2.0,t,-97.71500999999999,30.26458,0,12,95.97360248447205,3,https://www.airbnb.com/rooms/41454119,112.5,Central
41455324,House,Entire home/apt,200.0,8,2.5,3.0,f,-97.7269,30.1984,0,29,95.97360248447205,3,https://www.airbnb.com/rooms/41455324,25.0,East
41456573,House,Entire home/apt,199.0,4,1.0,2.0,f,-97.71725,30.2803,0,31,95.97360248447205,30,https://www.airbnb.com/rooms/41456573,49.75,Central
41457241,Condominium,Entire home/apt,124.0,4,1.0,1.0,f,-97.77695,30.24573,0,281,95.97360248447205,2,https://www.airbnb.com/rooms/41457241,31.0,Central
41457404,House,Entire home/apt,44.0,4,1.5,2.0,f,-97.81503000000001,30.211479999999998,2,90,95.97360248447205,2,https://www.airbnb.com/rooms/41457404,11.0,South
41459282,Apartment,Entire home/apt,125.0,4,1.0,1.0,f,-97.72453,30.24212,5,172,100.0,1,https://www.airbnb.com/rooms/41459282,31.25,East
41459322,House,Shared room,60.0,1,1.0,1.0,f,-97.70589,30.36965,0,90,95.97360248447205,2,https://www.airbnb.com/rooms/41459322,60.0,North
41460272,House,Private room,29.0,2,2.0,1.0,t,-97.69243,30.20079,14,0,93.0,1,https://www.airbnb.com/rooms/41460272,14.5,East
41460275,House,Private room,29.0,2,1.0,1.0,t,-97.69442,30.20082,17,0,98.0,1,https://www.airbnb.com/rooms/41460275,14.5,East
41460276,House,Private room,29.0,2,1.0,1.0,t,-97.69319,30.199479999999998,11,1,100.0,1,https://www.airbnb.com/rooms/41460276,14.5,East
41461600,Apartment,Entire home/apt,119.0,2,1.0,1.0,f,-97.75339,30.26667,0,126,95.97360248447205,2,https://www.airbnb.com/rooms/41461600,59.5,Central
41472684,Condominium,Entire home/apt,54.0,2,1.0,2.0,f,-97.67745,30.32915,0,8,95.97360248447205,25,https://www.airbnb.com/rooms/41472684,27.0,East
41473569,Condominium,Entire home/apt,250.0,6,2.0,3.0,t,-97.96278000000001,30.328290000000003,1,334,100.0,2,https://www.airbnb.com/rooms/41473569,41.666666666666664,West
41474448,Bungalow,Private room,60.0,2,1.0,1.0,f,-97.71211,30.28779,0,168,95.97360248447205,5,https://www.airbnb.com/rooms/41474448,30.0,Central
41477778,House,Entire home/apt,220.0,8,2.0,3.0,f,-97.72184,30.25122,5,37,100.0,3,https://www.airbnb.com/rooms/41477778,27.5,Central
41477926,Apartment,Entire home/apt,165.0,6,2.0,3.0,f,-97.70869,30.262970000000003,7,70,100.0,1,https://www.airbnb.com/rooms/41477926,27.5,Central
41478630,House,Private room,85.0,2,1.0,1.0,f,-97.77943,30.3606,1,70,100.0,1,https://www.airbnb.com/rooms/41478630,42.5,North
41480628,House,Private room,25.0,2,1.5,1.0,f,-97.67059,30.290609999999997,10,90,98.0,1,https://www.airbnb.com/rooms/41480628,12.5,East
41486109,Apartment,Entire home/apt,120.0,3,1.0,1.0,f,-97.74795999999999,30.449890000000003,2,270,100.0,1,https://www.airbnb.com/rooms/41486109,40.0,North
41498970,House,Entire home/apt,300.0,10,2.0,3.0,t,-97.73212,30.23827,3,267,100.0,2,https://www.airbnb.com/rooms/41498970,30.0,East
41502016,House,Entire home/apt,900.0,6,2.0,3.0,t,-97.73876,30.3332,0,57,95.97360248447205,3,https://www.airbnb.com/rooms/41502016,150.0,North
41503165,House,Private room,25.0,2,1.0,1.0,f,-97.81496,30.18455,1,63,100.0,2,https://www.airbnb.com/rooms/41503165,12.5,South
41503537,Apartment,Entire home/apt,150.0,2,1.0,1.0,f,-97.72265,30.397940000000002,0,18,95.97360248447205,2,https://www.airbnb.com/rooms/41503537,75.0,North
41508434,Apartment,Entire home/apt,2195.0,6,2.0,2.0,f,-97.75281,30.269990000000004,0,73,95.97360248447205,4,https://www.airbnb.com/rooms/41508434,365.8333333333333,Central
41508770,Apartment,Entire home/apt,255.0,3,1.0,1.0,f,-97.74954,30.264870000000002,0,62,95.97360248447205,1,https://www.airbnb.com/rooms/41508770,85.0,Central
41509661,House,Entire home/apt,300.0,7,2.5,3.0,t,-97.7732,30.241740000000004,3,335,100.0,2,https://www.airbnb.com/rooms/41509661,42.857142857142854,Central
41511557,House,Entire home/apt,179.0,16,3.0,4.0,t,-97.69173,30.223640000000003,1,265,100.0,1,https://www.airbnb.com/rooms/41511557,11.1875,East
41511617,House,Entire home/apt,59.0,6,2.5,3.0,t,-97.72975,30.15747,0,10,95.97360248447205,1,https://www.airbnb.com/rooms/41511617,9.833333333333334,East
41512277,House,Private room,99.0,6,1.5,3.0,t,-97.69305,30.201259999999998,1,11,100.0,1,https://www.airbnb.com/rooms/41512277,16.5,East
41522829,Apartment,Entire home/apt,270.0,8,2.5,2.0,f,-97.75140999999999,30.268629999999998,6,340,100.0,2,https://www.airbnb.com/rooms/41522829,33.75,Central
41523656,Apartment,Entire home/apt,60.0,3,1.0,1.0,f,-97.71875,30.34137,4,4,100.0,2,https://www.airbnb.com/rooms/41523656,20.0,North
41524051,House,Entire home/apt,175.0,8,2.5,3.0,f,-97.7522,30.246290000000002,7,43,97.0,2,https://www.airbnb.com/rooms/41524051,21.875,Central
41529758,House,Entire home/apt,1665.0,10,4.0,4.0,f,-97.77373,30.28189,0,89,95.97360248447205,1,https://www.airbnb.com/rooms/41529758,166.5,Central
41530012,House,Entire home/apt,185.0,6,2.5,2.0,f,-97.71508,30.263479999999998,2,174,100.0,1,https://www.airbnb.com/rooms/41530012,30.833333333333332,Central
41531323,Apartment,Entire home/apt,125.0,6,1.0,2.0,f,-97.74753,30.40294,3,180,87.0,1,https://www.airbnb.com/rooms/41531323,20.833333333333332,North
41532275,Apartment,Entire home/apt,125.0,6,1.0,2.0,f,-97.74903,30.403859999999998,6,177,87.0,1,https://www.airbnb.com/rooms/41532275,20.833333333333332,North
41532620,Apartment,Entire home/apt,85.0,3,1.0,1.0,f,-97.88516,30.233140000000002,3,2,100.0,3,https://www.airbnb.com/rooms/41532620,28.333333333333332,West
41533537,House,Entire home/apt,400.0,10,2.0,3.0,f,-97.73317,30.20546,1,107,60.0,4,https://www.airbnb.com/rooms/41533537,40.0,East
41534041,Apartment,Entire home/apt,1000.0,6,2.0,2.0,f,-97.74618000000001,30.26884,0,70,95.97360248447205,3,https://www.airbnb.com/rooms/41534041,166.66666666666666,Central
41534203,House,Private room,30.0,2,1.0,1.0,f,-97.70344,30.37162,1,86,100.0,1,https://www.airbnb.com/rooms/41534203,15.0,North
41535633,House,Private room,50.0,1,1.0,1.0,f,-97.67809,30.27392,2,12,100.0,1,https://www.airbnb.com/rooms/41535633,50.0,East
41535962,House,Entire home/apt,310.0,12,4.0,4.0,f,-97.77264,30.250940000000003,1,226,100.0,2,https://www.airbnb.com/rooms/41535962,25.833333333333332,Central
41536654,Condominium,Entire home/apt,150.0,12,2.0,2.0,t,-97.76006,30.257209999999997,8,326,98.0,1,https://www.airbnb.com/rooms/41536654,12.5,Central
41538167,House,Private room,80.0,2,1.0,1.0,f,-97.70668,30.275640000000003,7,151,100.0,1,https://www.airbnb.com/rooms/41538167,40.0,Central
41539615,House,Entire home/apt,557.0,16,4.5,6.0,t,-97.67406,30.310840000000002,2,327,100.0,1,https://www.airbnb.com/rooms/41539615,34.8125,East
41540110,Apartment,Private room,40.0,2,1.0,1.0,f,-97.72497,30.2291,15,34,89.0,1,https://www.airbnb.com/rooms/41540110,20.0,East
41541664,Serviced apartment,Private room,25.0,2,1.0,1.0,f,-97.74722,30.29069,0,61,95.97360248447205,30,https://www.airbnb.com/rooms/41541664,12.5,Central
41550090,House,Entire home/apt,147.0,4,2.0,2.0,t,-97.69592,30.276020000000003,9,82,100.0,1,https://www.airbnb.com/rooms/41550090,36.75,East
41552551,House,Private room,50.0,2,1.5,2.0,f,-97.85432,30.378220000000002,0,364,95.97360248447205,180,https://www.airbnb.com/rooms/41552551,25.0,West
41552982,Serviced apartment,Private room,27.0,4,1.0,1.0,f,-97.74857,30.2898,0,180,95.97360248447205,30,https://www.airbnb.com/rooms/41552982,6.75,Central
41553184,House,Entire home/apt,265.0,6,1.0,3.0,f,-97.92919,30.32984,1,301,100.0,2,https://www.airbnb.com/rooms/41553184,44.166666666666664,West
41553589,Condominium,Entire home/apt,380.0,5,2.0,2.0,f,-97.75542,30.258159999999997,0,6,95.97360248447205,4,https://www.airbnb.com/rooms/41553589,76.0,Central
41556858,Apartment,Entire home/apt,100.0,4,1.0,1.0,f,-97.70347,30.225790000000003,6,69,100.0,2,https://www.airbnb.com/rooms/41556858,25.0,East
41557164,Apartment,Entire home/apt,168.0,6,1.0,2.0,f,-97.72505,30.243890000000004,0,54,95.97360248447205,2,https://www.airbnb.com/rooms/41557164,28.0,East
41558102,House,Private room,33.0,2,1.0,1.0,f,-97.81616,30.17582,2,241,100.0,1,https://www.airbnb.com/rooms/41558102,16.5,South
41558251,House,Entire home/apt,130.0,5,2.0,3.0,f,-97.68975999999999,30.309620000000002,1,0,100.0,6,https://www.airbnb.com/rooms/41558251,26.0,East
41561413,Apartment,Entire home/apt,92.0,2,1.0,1.0,f,-97.95763000000001,30.3452,16,216,100.0,1,https://www.airbnb.com/rooms/41561413,46.0,West
41564633,Resort,Entire home/apt,799.0,6,2.0,2.0,f,-97.74868000000001,30.272,0,47,95.97360248447205,3,https://www.airbnb.com/rooms/41564633,133.16666666666666,Central
41564642,Resort,Entire home/apt,799.0,6,2.0,2.0,f,-97.74838000000001,30.27062,0,44,95.97360248447205,3,https://www.airbnb.com/rooms/41564642,133.16666666666666,Central
41564658,House,Entire home/apt,67.0,3,1.0,1.0,f,-97.69388000000001,30.23282,5,164,92.0,2,https://www.airbnb.com/rooms/41564658,22.333333333333332,East
41565055,Resort,Entire home/apt,799.0,6,2.0,2.0,f,-97.74642,30.27073,0,47,95.97360248447205,3,https://www.airbnb.com/rooms/41565055,133.16666666666666,Central
41565245,Condominium,Entire home/apt,300.0,4,1.0,1.0,f,-97.74837,30.27068,0,3,95.97360248447205,3,https://www.airbnb.com/rooms/41565245,75.0,Central
41565821,House,Entire home/apt,159.0,10,2.0,4.0,f,-97.84338000000001,30.203190000000003,3,170,100.0,2,https://www.airbnb.com/rooms/41565821,15.9,South
41565969,House,Private room,140.0,4,1.0,1.0,f,-97.71883000000001,30.27475,0,158,95.97360248447205,1,https://www.airbnb.com/rooms/41565969,35.0,Central
41566360,Bungalow,Entire home/apt,350.0,3,1.0,1.0,f,-97.72451,30.253420000000002,0,23,95.97360248447205,2,https://www.airbnb.com/rooms/41566360,116.66666666666667,Central
41566494,Condominium,Entire home/apt,200.0,5,2.0,2.0,f,-97.79593,30.35753,1,23,80.0,1,https://www.airbnb.com/rooms/41566494,40.0,West
41566596,House,Private room,140.0,4,1.0,1.0,f,-97.72055,30.276159999999997,0,343,95.97360248447205,1,https://www.airbnb.com/rooms/41566596,35.0,Central
41577608,House,Private room,44.0,4,2.0,1.0,f,-97.77082,30.4451,2,245,100.0,1,https://www.airbnb.com/rooms/41577608,11.0,North
41582780,Condominium,Entire home/apt,155.0,2,1.0,1.0,t,-97.75147,30.26773,0,362,95.97360248447205,180,https://www.airbnb.com/rooms/41582780,77.5,Central
41583092,House,Entire home/apt,90.0,4,1.5,2.0,t,-97.7754,30.24025,0,352,95.97360248447205,30,https://www.airbnb.com/rooms/41583092,22.5,Central
41583974,Serviced apartment,Private room,27.0,4,1.0,1.0,f,-97.74857,30.2898,0,76,95.97360248447205,30,https://www.airbnb.com/rooms/41583974,6.75,Central
41586203,House,Private room,30.0,2,1.5,1.0,f,-97.60922,30.354029999999998,3,159,100.0,1,https://www.airbnb.com/rooms/41586203,15.0,East
41588873,House,Entire home/apt,1500.0,8,3.5,4.0,f,-97.77078,30.307990000000004,0,2,95.97360248447205,5,https://www.airbnb.com/rooms/41588873,187.5,Central
41588936,House,Entire home/apt,198.0,8,1.0,3.0,t,-97.75356,30.234509999999997,10,134,100.0,1,https://www.airbnb.com/rooms/41588936,24.75,Central
41590125,Apartment,Entire home/apt,125.0,6,1.0,2.0,f,-97.75894,30.22771,6,176,93.0,1,https://www.airbnb.com/rooms/41590125,20.833333333333332,Central
41591269,Bungalow,Entire home/apt,232.0,8,2.0,3.0,f,-97.75641,30.28026,0,59,95.97360248447205,1,https://www.airbnb.com/rooms/41591269,29.0,Central
41591323,Apartment,Entire home/apt,125.0,6,1.0,2.0,f,-97.76069,30.25688,3,178,93.0,1,https://www.airbnb.com/rooms/41591323,20.833333333333332,Central
41591740,Condominium,Entire home/apt,1500.0,16,8.0,9.0,t,-97.73342,30.266090000000002,0,295,95.97360248447205,1,https://www.airbnb.com/rooms/41591740,93.75,Central
41591950,House,Entire home/apt,260.0,10,1.0,4.0,f,-97.68923000000001,30.303420000000003,3,317,100.0,3,https://www.airbnb.com/rooms/41591950,26.0,East
41592349,House,Private room,150.0,4,1.5,2.0,t,-97.73252,30.25775,1,74,100.0,2,https://www.airbnb.com/rooms/41592349,37.5,Central
41592861,House,Entire home/apt,247.0,5,1.5,3.0,f,-97.79863,30.209509999999998,0,121,95.97360248447205,2,https://www.airbnb.com/rooms/41592861,49.4,South
41593101,House,Entire home/apt,188.0,7,1.0,2.0,f,-97.76826,30.236729999999998,3,229,100.0,2,https://www.airbnb.com/rooms/41593101,26.857142857142858,Central
41597765,House,Entire home/apt,150.0,3,2.0,2.0,f,-97.69374,30.23085,0,60,95.97360248447205,2,https://www.airbnb.com/rooms/41597765,50.0,East
41609786,Loft,Entire home/apt,145.0,6,2.5,3.0,f,-97.72601999999999,30.368759999999998,0,249,95.97360248447205,2,https://www.airbnb.com/rooms/41609786,24.166666666666668,North
41614021,House,Private room,45.0,2,1.0,1.0,f,-97.73098,30.195790000000002,4,180,95.0,1,https://www.airbnb.com/rooms/41614021,22.5,East
41614913,Serviced apartment,Private room,27.0,4,1.0,1.0,f,-97.74857,30.2898,0,140,95.97360248447205,30,https://www.airbnb.com/rooms/41614913,6.75,Central
41616287,Serviced apartment,Entire home/apt,489.0,16,2.0,2.0,f,-97.74529,30.28946,9,350,98.0,1,https://www.airbnb.com/rooms/41616287,30.5625,Central
41616835,Apartment,Entire home/apt,76.0,2,1.0,1.0,t,-97.72525,30.26053,6,24,97.0,2,https://www.airbnb.com/rooms/41616835,38.0,Central
41617857,Apartment,Entire home/apt,52.0,4,1.0,1.0,f,-97.75386999999999,30.30945,10,327,98.0,1,https://www.airbnb.com/rooms/41617857,13.0,North
41618046,Townhouse,Entire home/apt,370.0,6,2.5,2.0,f,-97.75532,30.252840000000003,0,249,95.97360248447205,2,https://www.airbnb.com/rooms/41618046,61.666666666666664,Central
41618527,Apartment,Entire home/apt,180.0,2,1.0,1.0,f,-97.72227,30.39508,1,174,95.97360248447205,1,https://www.airbnb.com/rooms/41618527,90.0,North
41618968,House,Entire home/apt,160.0,9,2.5,3.0,f,-97.75650999999999,30.1975,7,164,100.0,2,https://www.airbnb.com/rooms/41618968,17.77777777777778,East
41619428,Condominium,Entire home/apt,135.0,2,1.0,1.0,t,-97.74258,30.27429,3,119,100.0,30,https://www.airbnb.com/rooms/41619428,67.5,Central
41619940,House,Entire home/apt,995.0,12,3.0,4.0,f,-97.76069,30.260209999999997,0,322,95.97360248447205,3,https://www.airbnb.com/rooms/41619940,82.91666666666667,Central
41621746,Townhouse,Private room,108.0,3,2.5,2.0,f,-97.68274,30.324640000000002,0,1,95.97360248447205,2,https://www.airbnb.com/rooms/41621746,36.0,East
41622196,Apartment,Entire home/apt,137.0,2,1.0,1.0,t,-97.73846999999999,30.260209999999997,8,51,100.0,2,https://www.airbnb.com/rooms/41622196,68.5,Central
41634158,Apartment,Entire home/apt,61.0,2,1.0,1.0,f,-97.71562,30.26055,0,198,95.97360248447205,30,https://www.airbnb.com/rooms/41634158,30.5,Central
41637187,Condominium,Entire home/apt,106.0,5,1.0,1.0,f,-97.71106,30.319029999999998,4,177,100.0,2,https://www.airbnb.com/rooms/41637187,21.2,North
41637658,House,Entire home/apt,400.0,8,2.0,3.0,f,-97.69582,30.22904,0,11,95.97360248447205,2,https://www.airbnb.com/rooms/41637658,50.0,East
41640496,Apartment,Entire home/apt,190.0,4,1.0,1.0,f,-97.66874,30.395979999999998,1,11,95.97360248447205,1,https://www.airbnb.com/rooms/41640496,47.5,East
41644130,House,Private room,34.0,1,2.0,1.0,f,-97.67716,30.43038,2,267,90.0,1,https://www.airbnb.com/rooms/41644130,34.0,North
41661557,Apartment,Entire home/apt,135.0,2,1.0,1.0,f,-97.73745,30.2486,3,15,100.0,2,https://www.airbnb.com/rooms/41661557,67.5,Central
41661948,Camper/RV,Entire home/apt,100.0,3,1.0,1.0,f,-97.95313,30.380679999999998,0,75,95.97360248447205,1,https://www.airbnb.com/rooms/41661948,33.333333333333336,West
41662125,House,Entire home/apt,750.0,6,2.5,3.0,f,-97.75743,30.283079999999998,0,6,95.97360248447205,1,https://www.airbnb.com/rooms/41662125,125.0,Central
41667470,House,Private room,53.0,2,1.0,1.0,f,-97.70011,30.389709999999997,0,79,95.97360248447205,14,https://www.airbnb.com/rooms/41667470,26.5,North
41669601,Boutique hotel,Private room,500.0,4,1.0,1.0,f,-97.74712,30.27265,0,13,95.97360248447205,1,https://www.airbnb.com/rooms/41669601,125.0,Central
41682653,House,Entire home/apt,175.0,10,3.0,4.0,t,-97.81151,30.214809999999996,13,171,98.0,2,https://www.airbnb.com/rooms/41682653,17.5,South
41683564,Apartment,Entire home/apt,75.0,6,1.0,2.0,f,-97.70799,30.33665,3,348,100.0,1,https://www.airbnb.com/rooms/41683564,12.5,East
41683985,Apartment,Entire home/apt,45.0,2,1.0,1.0,f,-97.70682,30.335490000000004,7,289,94.0,1,https://www.airbnb.com/rooms/41683985,22.5,East
41684499,Apartment,Private room,29.0,1,1.0,1.0,f,-97.70787,30.3363,5,296,100.0,1,https://www.airbnb.com/rooms/41684499,29.0,East
41687972,House,Entire home/apt,334.0,11,2.5,4.0,f,-97.70359,30.26967,4,250,100.0,2,https://www.airbnb.com/rooms/41687972,30.363636363636363,Central
